log_time,exchange,symbol,price,usd_value,side,event_time
2026-08-11T07:29:14.689Z,BINANCE,ETHUSDT,1870.67,323.62591,1,1786433308231
2026-08-11T07:29:14.689Z,BINANCE,ETHUSDT,1870.55,3767.2877,1,1786433287773
2026-08-11T07:35:41.301Z,BINANCE,ETHUSDT,1874.73,7127.72346,2,1786433696760
2026-08-11T07:36:54.759Z,BINANCE,ETHUSDT,1876.87,17954.13842,2,1786433745261
2026-08-11T07:39:15.553Z,BINANCE,ETHUSDT,1877.85,2985.7815,2,1786433919348
2026-08-11T07:39:15.553Z,BINANCE,ETHUSDT,1877.66,670.32462,2,1786433916590
2026-08-11T07:40:18.327Z,BINANCE,ETHUSDT,1878.44,5182.61596,2,1786433989300
2026-08-11T08:20:26.217Z,BINANCE,ETHUSDT,1875.5,8263.453,2,1786436411679
2026-08-11T08:20:26.217Z,BINANCE,ETHUSDT,1874.95,149.996,1,1786436361458
2026-08-11T08:55:15.299Z,BINANCE,ETHUSDT,1879.7,13005.6443,2,1786438481188
2026-08-11T08:55:15.299Z,BINANCE,ETHUSDT,1879.7,1736.8428,2,1786438480787
2026-08-11T09:48:03.396Z,BINANCE,ETHUSDT,1880.09,1257.78021,2,1786441673206
2026-08-11T09:49:06.068Z,BINANCE,ETHUSDT,1880.48,906.39136,2,1786441685688
2026-08-11T09:51:32.063Z,BINANCE,ETHUSDT,1880.97,144.83469,2,1786441888410
2026-08-11T09:51:32.063Z,BINANCE,ETHUSDT,1880.97,946.12791,2,1786441887223
2026-08-11T09:52:39.942Z,BINANCE,ETHUSDT,1881.59,163.69833,2,1786441948719
2026-08-11T09:52:39.942Z,BINANCE,ETHUSDT,1881.67,5673.23505,2,1786441947300
2026-08-11T09:52:39.942Z,BINANCE,ETHUSDT,1881.67,2920.35184,2,1786441946227
2026-08-11T09:52:39.942Z,BINANCE,ETHUSDT,1880.97,31577.72436,2,1786441931626
2026-08-11T09:54:55.454Z,BINANCE,ETHUSDT,1881.77,131.7239,2,1786442030274
2026-08-11T09:58:13.921Z,BINANCE,ETHUSDT,1882.07,609.79068,2,1786442266538
2026-08-11T09:58:13.921Z,BINANCE,ETHUSDT,1881.84,2555.53872,2,1786442235314
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDT,1884.28,846.04172,2,1786442340557
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDT,1884.53,181340.78378,2,1786442340276
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDT,1884.1,48609.78,2,1786442338327
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDC,1882.54,3765.08,2,1786442337569
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDT,1883.7,1770.678,2,1786442336358
2026-08-11T09:59:16.492Z,BINANCE,ETHUSD_PERP,1882,250,2,1786442336077
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDT,1883.7,308.9268,2,1786442335433
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDT,1883.7,300953.0979,2,1786442335077
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDT,1882.77,1828.16967,2,1786442305655
2026-08-11T09:59:16.492Z,BINANCE,ETHUSDT,1882.3,26451.9619,2,1786442302110
2026-08-11T10:00:19.248Z,BINANCE,ETHUSDT,1884.71,946.12442,2,1786442414340
2026-08-11T10:00:19.248Z,BINANCE,ETHUSDT,1884.65,188.465,2,1786442401054
2026-08-11T10:00:19.248Z,BINANCE,ETHUSDT,1884.66,271.39104,2,1786442399179
2026-08-11T10:02:40.111Z,BINANCE,ETHUSDT,1885.5,32053.5,2,1786442554730
2026-08-11T10:02:40.111Z,BINANCE,ETHUSDT,1885.37,3421.94655,2,1786442550134
2026-08-11T10:02:40.111Z,BINANCE,ETHUSDT,1885.17,301.6272,2,1786442548616
2026-08-11T10:02:40.111Z,BINANCE,ETHUSDT,1885.17,8030.8242,2,1786442548135
2026-08-11T10:05:53.328Z,BINANCE,ETHUSDT,1887.9,10100.265,2,1786442737702
2026-08-11T10:05:53.328Z,BINANCE,ETHUSDT,1887.9,1178.0496,2,1786442737468
2026-08-11T10:05:53.328Z,BINANCE,ETHUSDC,1886.15,377.23,2,1786442733481
2026-08-11T10:05:53.328Z,BINANCE,ETHUSDT,1887.42,4761.96066,2,1786442733258
2026-08-11T10:05:53.328Z,BINANCE,ETHUSDT,1887.17,28307.55,2,1786442728738
2026-08-11T10:05:53.328Z,BINANCE,ETHUSDT,1887.31,1387.17285,2,1786442727729
2026-08-11T10:05:53.328Z,BINANCE,ETHUSDC,1886.01,188601,2,1786442727117
2026-08-11T10:05:53.328Z,BINANCE,ETHUSDT,1886.69,72831.89407,2,1786442725277
2026-08-11T10:05:53.328Z,BINANCE,ETHUSD_PERP,1885,310,2,1786442725241
2026-08-11T10:23:18.378Z,BINANCE,ETHUSDT,1883.44,1470.96664,2,1786443764434
2026-08-11T10:23:18.378Z,BINANCE,ETHUSDT,1882.15,2219.05485,1,1786443727809
2026-08-11T10:26:41.546Z,BINANCE,ETHUSDT,1884.26,535.12984,2,1786443960526
2026-08-11T10:46:06.273Z,BINANCE,ETHUSDT,1885.91,1035.36459,1,1786445131688
2026-08-11T10:53:03.329Z,BINANCE,ETHUSDT,1886.53,169.7877,1,1786445553388
2026-08-11T11:02:06.262Z,BINANCE,ETHUSDT,1889.19,10728.71001,2,1786446099603
2026-08-11T11:02:06.262Z,BINANCE,ETHUSDT,1888.83,1125.74268,2,1786446095539
2026-08-11T11:02:06.262Z,BINANCE,ETHUSDT,1888.34,224.71246,2,1786446073636
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDT,1891.72,5962.70144,2,1786446177053
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDT,1891.72,2523.55448,2,1786446174989
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDT,1891.73,18162.49973,2,1786446169836
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDC,1890.52,17808.6984,2,1786446169836
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDT,1891.74,154072.7643,2,1786446169388
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDT,1890.82,41815.4843,2,1786446166341
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDT,1890.82,13967.48734,2,1786446165877
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDC,1889.71,149668.81142,2,1786446165165
2026-08-11T11:03:20.206Z,BINANCE,ETHUSDT,1889.78,10544.9724,2,1786446159113
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1893.16,8242.81864,2,1786446244785
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDC,1892.08,3784.16,2,1786446244507
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1893.63,7258.28379,2,1786446243527
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1893.6,94680,2,1786446242669
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1893.5,1136.1,2,1786446242172
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1892.39,33665.6181,2,1786446238212
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1891.84,4805.2736,2,1786446232734
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1891.84,11127.80288,2,1786446232463
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1892.26,4130.80358,2,1786446227659
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1892.22,7356.95136,2,1786446226110
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1891.18,1284.11122,1,1786446222576
2026-08-11T11:04:38.238Z,BINANCE,ETHUSDT,1891.52,1290.01664,2,1786446217503
2026-08-11T11:11:15.804Z,BINANCE,ETHUSDT,1894.92,8017.40652,2,1786446671687
2026-08-11T11:11:15.804Z,BINANCE,ETHUSDT,1895.13,663.2955,2,1786446670471
2026-08-11T11:11:15.804Z,BINANCE,ETHUSDT,1894.21,20548.39008,2,1786446664349
2026-08-11T11:11:15.804Z,BINANCE,ETHUSDC,1892.01,289.47753,2,1786446650776
2026-08-11T11:11:15.804Z,BINANCE,ETHUSDT,1893.83,1632.48146,2,1786446649488
2026-08-11T11:40:18.654Z,BINANCE,ETHUSDT,1890.87,1160.99418,1,1786448386633
2026-08-11T12:06:07.719Z,BINANCE,ETHUSDT,1893,189.3,2,1786449962144
2026-08-11T12:09:30.899Z,BINANCE,ETHUSDT,1895.37,3036.38274,2,1786450102322
2026-08-11T12:10:43.879Z,BINANCE,ETHUSDT,1896.61,209969.89988,2,1786450201324
2026-08-11T12:10:43.879Z,BINANCE,ETHUSDT,1896.92,17747.58352,2,1786450200689
2026-08-11T12:10:43.879Z,BINANCE,ETHUSDT,1895.88,6013.73136,2,1786450192287
2026-08-11T12:10:43.879Z,BINANCE,ETHUSDT,1895.66,817.02946,2,1786450187559
2026-08-11T12:10:43.879Z,BINANCE,ETHUSDT,1895.66,1186.68316,2,1786450186466
2026-08-11T12:15:06.397Z,BINANCE,ETHUSDT,1894.25,155.3285,2,1786450446566
2026-08-11T12:20:30.100Z,BINANCE,ETHUSDT,1892.49,128.68932,1,1786450768090
2026-08-11T12:22:56.138Z,BINANCE,ETHUSDT,1891.64,138.08972,1,1786450955495
2026-08-11T12:24:04.372Z,BINANCE,ETHUSDT,1890.33,1759.89723,1,1786451023628
2026-08-11T12:24:04.372Z,BINANCE,ETHUSDT,1890.48,449.93424,1,1786451020653
2026-08-11T12:24:04.372Z,BINANCE,ETHUSDT,1890.75,979.4085,1,1786451004282
2026-08-11T12:27:17.370Z,BINANCE,ETHUSDT,1888.55,253.0657,1,1786451184634
2026-08-11T12:27:17.370Z,BINANCE,ETHUSDT,1888.26,96609.04638,1,1786451182255
2026-08-11T12:44:30.149Z,BINANCE,ETHUSDT,1888.23,17651.17404,1,1786452240182
2026-08-11T12:45:43.109Z,BINANCE,ETHUSDT,1887.64,1024.98852,1,1786452281561
2026-08-11T12:50:19.319Z,BINANCE,ETHUSDT,1887,660.45,1,1786452604400
2026-08-11T12:50:19.319Z,BINANCE,ETHUSDT,1886.91,188.691,1,1786452597716
2026-08-11T13:19:50.569Z,BINANCE,ETHUSDT,1885.81,331.90256,1,1786454362737
2026-08-11T13:19:50.569Z,BINANCE,ETHUSDT,1885.67,443.13245,1,1786454361336
2026-08-11T13:19:50.569Z,BINANCE,ETHUSDT,1886.12,497.93568,1,1786454341472
2026-08-11T13:25:29.808Z,BINANCE,ETHUSDC,1884.22,167.69558,1,1786454712976
2026-08-11T13:25:29.808Z,BINANCE,ETHUSDT,1885.43,2402.03782,1,1786454712516
2026-08-11T13:26:42.740Z,BINANCE,ETHUSDT,1884,31698.3,1,1786454797707
2026-08-11T13:26:42.740Z,BINANCE,ETHUSDT,1884.15,194.06745,1,1786454773272
2026-08-11T13:26:42.740Z,BINANCE,ETHUSDT,1884.8,1200.6176,1,1786454763585
2026-08-11T13:26:42.740Z,BINANCE,ETHUSDT,1884.8,125305.2736,1,1786454762380
2026-08-11T13:26:42.740Z,BINANCE,ETHUSDT,1885.14,107.45298,1,1786454759360
2026-08-11T13:32:07.517Z,BINANCE,ETHUSDT,1884.14,881.77752,1,1786455101402
2026-08-11T13:35:31.103Z,BINANCE,ETHUSDT,1883.65,1883.65,1,1786455327162
2026-08-11T13:35:31.103Z,BINANCE,ETHUSDT,1885.3,682.4786,1,1786455305745
2026-08-11T13:36:39.031Z,BINANCE,ETHUSDT,1883.15,967.9391,1,1786455377434
2026-08-11T13:36:39.031Z,BINANCE,ETHUSDT,1882.78,18827.8,1,1786455373194
2026-08-11T13:36:39.031Z,BINANCE,ETHUSDT,1883.35,952.9751,1,1786455364537
2026-08-11T13:36:39.031Z,BINANCE,ETHUSDT,1883.81,2092.91291,1,1786455335697
2026-08-11T13:41:05.881Z,BINANCE,ETHUSDT,1890.3,328.9122,2,1786455636374
2026-08-11T13:41:05.881Z,BINANCE,ETHUSDT,1888.72,1244.66648,2,1786455603070
2026-08-11T13:42:18.911Z,BINANCE,ETHUSDT,1890.65,315.73855,2,1786455727357
2026-08-11T13:43:26.765Z,BINANCE,ETHUSDT,1891.65,88126.29855,2,1786455760571
2026-08-11T13:43:26.765Z,BINANCE,ETHUSDT,1891.47,926.8203,2,1786455741706
2026-08-11T13:44:29.404Z,BINANCE,ETHUSDT,1890.69,1504.98924,2,1786455855610
2026-08-11T13:46:50.256Z,BINANCE,ETHUSDT,1887.23,73564.2254,1,1786455962446
2026-08-11T13:50:03.741Z,BINANCE,ETHUSDT,1891.32,1804.31928,2,1786456184633
2026-08-11T14:22:42.449Z,BINANCE,ETHUSDT,1884.77,216.74855,1,1786458129531
2026-08-11T14:23:50.251Z,BINANCE,ETHUSDT,1882.45,896.0462,1,1786458183441
2026-08-11T14:23:50.251Z,BINANCE,ETHUSDT,1882.22,794.29684,1,1786458180565
2026-08-11T14:23:50.251Z,BINANCE,ETHUSDT,1882.22,784.88574,1,1786458179575
2026-08-11T14:23:50.251Z,BINANCE,ETHUSD_PERP,1881.03,270,1,1786458178346
2026-08-11T14:23:50.251Z,BINANCE,ETHUSDT,1882.38,111.06042,1,1786458177516
2026-08-11T14:23:50.251Z,BINANCE,ETHUSDT,1882.61,297.45238,1,1786458176603
2026-08-11T14:23:50.251Z,BINANCE,ETHUSDT,1882.74,231.57702,1,1786458174088
2026-08-11T14:23:50.251Z,BINANCE,ETHUSDT,1883.68,845.77232,1,1786458163605
2026-08-11T14:24:53.795Z,BINANCE,ETHUSDT,1879.46,16915.14,1,1786458288236
2026-08-11T14:24:53.795Z,BINANCE,ETHUSD_PERP,1877.5,1500,1,1786458287479
2026-08-11T14:24:53.795Z,BINANCE,ETHUSDT,1879.01,10124.10588,1,1786458287193
2026-08-11T14:24:53.795Z,BINANCE,ETHUSDC,1879.09,3919.78174,1,1786458272643
2026-08-11T14:24:53.795Z,BINANCE,ETHUSDT,1880.55,5974.50735,1,1786458268541
2026-08-11T14:24:53.795Z,BINANCE,ETHUSDT,1880.55,6264.11205,1,1786458267462
2026-08-11T14:24:53.795Z,BINANCE,ETHUSDT,1880.56,24646.61936,1,1786458265662
2026-08-11T14:24:53.795Z,BINANCE,ETHUSDT,1883.3,499.0745,1,1786458256715
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1877,28155,1,1786458308607
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1875.66,9378.3,1,1786458306493
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1875.51,13464.28629,1,1786458306216
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDC,1874.51,187.451,1,1786458305319
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1875.64,5626.92,1,1786458305309
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1876.34,49709.87562,1,1786458303342
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1876.95,114.49395,1,1786458301695
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDC,1875.56,444.50772,1,1786458301574
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1876.95,9106.9614,1,1786458301057
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1877.1,6451.5927,1,1786458300192
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1877.34,20104.43406,1,1786458299405
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1877.66,3575.06464,1,1786458297315
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1877.78,99111.10618,1,1786458296164
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1877.92,1639.42416,1,1786458294641
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1878.82,2442.466,1,1786458293381
2026-08-11T14:27:44.051Z,BINANCE,ETHUSDT,1878.89,140651.82651,1,1786458292099
2026-08-11T14:29:54.627Z,BINANCE,ETHUSDT,1880.97,455.19474,2,1786458534310
2026-08-11T14:32:15.334Z,BINANCE,ETHUSDT,1877.85,121879.9764,1,1786458665569
2026-08-11T14:38:52.100Z,BINANCE,ETHUSDT,1874.46,665.4333,1,1786459127636
2026-08-11T14:38:52.100Z,BINANCE,ETHUSDT,1874.86,4332.80146,1,1786459121411
2026-08-11T14:38:52.100Z,BINANCE,ETHUSDT,1874.88,31173.62976,1,1786459110234
2026-08-11T14:38:52.100Z,BINANCE,ETHUSDT,1875,13683.75,1,1786459104585
2026-08-11T14:38:52.100Z,BINANCE,ETHUSDC,1873.71,54152.09271,1,1786459104454
2026-08-11T14:38:52.100Z,BINANCE,ETHUSD_PERP,1873.43,20410,1,1786459104166
2026-08-11T14:38:52.100Z,BINANCE,ETHUSDT,1874.74,364875.02198,1,1786459102551
2026-08-11T14:38:52.100Z,BINANCE,ETHUSDT,1875.9,1149.9267,1,1786459090450
2026-08-11T14:38:52.100Z,BINANCE,ETHUSDT,1875.49,221.30782,1,1786459088182
2026-08-11T14:41:10.615Z,BINANCE,ETHUSDC,1872.98,593.73466,1,1786459238502
2026-08-11T14:41:10.615Z,BINANCE,ETHUSDT,1873.3,142.3708,1,1786459236654
2026-08-11T14:41:10.615Z,BINANCE,ETHUSDT,1873.83,562.149,1,1786459234207
2026-08-11T14:43:31.524Z,BINANCE,ETHUSDT,1874.9,23291.8827,1,1786459339617
2026-08-11T14:50:18.426Z,BINANCE,ETHUSDT,1872.33,11233.98,1,1786459815721
2026-08-11T14:50:18.426Z,BINANCE,ETHUSDT,1872.37,1885.47659,1,1786459815080
2026-08-11T14:50:18.426Z,BINANCE,ETHUSDC,1870.98,23482.66998,1,1786459813426
2026-08-11T14:50:18.426Z,BINANCE,ETHUSDT,1872.6,823.944,1,1786459813139
2026-08-11T14:50:18.426Z,BINANCE,ETHUSDT,1872.67,374534,1,1786459812571
2026-08-11T14:50:18.426Z,BINANCE,ETHUSDT,1872.29,4386.77547,1,1786459810298
2026-08-11T14:50:18.426Z,BINANCE,ETHUSDT,1873.69,7048.82178,1,1786459809094
2026-08-11T14:50:18.426Z,BINANCE,ETHUSDT,1874.8,4938.2232,1,1786459804116
2026-08-11T14:51:31.494Z,BINANCE,ETHUSDT,1872.73,181.65481,1,1786459848550
2026-08-11T14:51:31.494Z,BINANCE,ETHUSDT,1871.69,6240.21446,1,1786459822673
2026-08-11T14:51:31.494Z,BINANCE,ETHUSDT,1871.69,1635.85706,1,1786459821783
2026-08-11T14:51:31.494Z,BINANCE,ETHUSDT,1871.94,3339.54096,1,1786459820317
2026-08-11T14:51:31.494Z,BINANCE,ETHUSDT,1872.24,129716.27616,1,1786459816425
2026-08-11T14:52:40.376Z,BINANCE,ETHUSDT,1871.5,211.4795,1,1786459949179
2026-08-11T14:52:40.376Z,BINANCE,ETHUSDT,1870.48,27666.26968,1,1786459932623
2026-08-11T14:52:40.376Z,BINANCE,ETHUSDT,1870.63,204934.99902,1,1786459930437
2026-08-11T14:52:40.376Z,BINANCE,ETHUSDT,1870.67,5561.50191,1,1786459930137
2026-08-11T14:52:40.376Z,BINANCE,ETHUSDT,1871.02,19935.7181,1,1786459926701
2026-08-11T14:52:40.376Z,BINANCE,ETHUSDT,1871.28,96634.77048,1,1786459926437
2026-08-11T14:52:40.376Z,BINANCE,ETHUSD_PERP,1869.66,280,1,1786459926424
2026-08-11T14:53:42.961Z,BINANCE,ETHUSDT,1874.4,697.2768,1,1786459969418
2026-08-11T14:53:42.961Z,BINANCE,ETHUSDT,1873.79,9368.95,1,1786459967557
2026-08-11T14:53:42.961Z,BINANCE,ETHUSDT,1873.72,2623.208,1,1786459966275
2026-08-11T14:55:53.672Z,BINANCE,ETHUSDT,1872.52,561.756,1,1786460134378
2026-08-11T14:55:53.672Z,BINANCE,ETHUSDT,1872.42,2913.48552,1,1786460127618
2026-08-11T14:55:53.672Z,BINANCE,ETHUSDT,1872.24,117.95112,1,1786460126126
2026-08-11T14:55:53.672Z,BINANCE,ETHUSDT,1872.2,443.7114,1,1786460119609
2026-08-11T14:55:53.672Z,BINANCE,ETHUSDT,1872.2,15265.9188,1,1786460118281
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1869.39,17572.266,1,1786460296238
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1869.83,246.81756,1,1786460293180
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT_260925,1875.99,836.69154,1,1786460292664
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1869.29,5901.34853,1,1786460290750
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDC,1867.95,235.3617,1,1786460290086
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1869.29,1401.9675,1,1786460289470
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1869.11,219512.01662,1,1786460287655
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1869.41,81076.3117,1,1786460286677
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.16,935.08,1,1786460274324
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.16,1032.32832,1,1786460273075
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.37,1314.87011,1,1786460270623
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.27,1355.94575,1,1786460259503
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.17,1582.16382,1,1786460258618
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.47,3722.2353,1,1786460255703
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.28,8799.6674,1,1786460254695
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.39,25035.17015,1,1786460244491
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.47,49780.68858,1,1786460237859
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.73,3741.46,1,1786460235299
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.92,1988.78796,1,1786460233342
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1871.3,4887.8356,1,1786460232107
2026-08-11T14:58:19.566Z,BINANCE,ETHUSDT,1870.94,3255.4356,2,1786460230801
2026-08-11T15:01:43.208Z,BINANCE,ETHUSDT,1872.53,4913.51872,1,1786460433272
2026-08-11T15:04:04.860Z,BINANCE,ETHUSDT,1874.33,149.9464,1,1786460595234
2026-08-11T15:16:41.266Z,BINANCE,ETHUSDT,1870.99,761.49293,1,1786461364571
2026-08-11T15:16:41.266Z,BINANCE,ETHUSDT,1870.99,2595.06313,1,1786461363526
2026-08-11T15:16:41.266Z,BINANCE,ETHUSDT,1870.86,114.12246,1,1786461359670
2026-08-11T15:17:54.395Z,BINANCE,ETHUSDT,1868.84,3668.53292,1,1786461419635
2026-08-11T15:17:54.395Z,BINANCE,ETHUSDT,1868.84,8323.81336,1,1786461416599
2026-08-11T15:17:54.395Z,BINANCE,ETHUSDT,1869.2,7845.0324,1,1786461415079
2026-08-11T15:17:54.395Z,BINANCE,ETHUSDT,1869.76,373.952,1,1786461413254
2026-08-11T15:19:02.413Z,BINANCE,ETHUSDT,1868.73,46346.37273,1,1786461485661
2026-08-11T15:19:02.413Z,BINANCE,ETHUSDT,1868.46,6640.50684,1,1786461483564
2026-08-11T15:19:02.413Z,BINANCE,ETHUSDT,1868.6,3974.5122,1,1786461483168
2026-08-11T15:22:16.133Z,BINANCE,ETHUSDT,1875.59,549.54787,2,1786461712605
2026-08-11T15:22:16.133Z,BINANCE,ETHUSDT,1873.66,517.13016,2,1786461701839
2026-08-11T15:27:39.258Z,BINANCE,ETHUSDT,1874.85,3785.32215,1,1786462035737
2026-08-11T15:28:41.816Z,BINANCE,ETHUSDT,1876.76,238.34852,2,1786462069400
2026-08-11T15:28:41.816Z,BINANCE,ETHUSDT,1876.4,786.2116,2,1786462066398
2026-08-11T15:31:02.858Z,BINANCE,ETHUSDT,1875.67,16881.03,1,1786462212638
2026-08-11T15:31:02.858Z,BINANCE,ETHUSDT,1876.46,1125.876,1,1786462206239
2026-08-11T15:32:05.936Z,BINANCE,ETHUSDT,1874.75,483.6855,2,1786462282315
2026-08-11T15:32:05.936Z,BINANCE,ETHUSDT,1874.73,500.55291,1,1786462268687
2026-08-11T15:35:29.226Z,BINANCE,ETHUSDT,1870.34,201.99672,1,1786462502088
2026-08-11T15:35:29.226Z,BINANCE,ETHUSDT,1870.89,256.31193,1,1786462491101
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1866.22,3417.04882,1,1786462589927
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1865.02,437434.84594,1,1786462588993
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDC,1863.68,290439.61856,1,1786462588778
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1865.32,48151.37048,1,1786462588098
2026-08-11T15:36:45.227Z,BINANCE,ETHUSD_PERP,1863.95,200,1,1786462587737
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1864.89,89289.06831,1,1786462586697
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDC,1864.07,162.17409,1,1786462586576
2026-08-11T15:36:45.227Z,BINANCE,ETHUSD_PERP,1863.89,6660,1,1786462586099
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDC,1862.57,346.43802,2,1786462585396
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1865.58,109317.39126,1,1786462585074
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1869.21,143.92917,1,1786462583293
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1869.21,108414.18,1,1786462570478
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1869.26,12381.97824,1,1786462568174
2026-08-11T15:36:45.227Z,BINANCE,ETHUSDT,1869.91,398.29083,1,1786462559558
2026-08-11T15:41:43.498Z,BINANCE,ETHUSD_PERP,1853.64,30000,1,1786462896358
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1855.33,2491.70819,1,1786462896324
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDC,1854.14,14833.12,1,1786462896095
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1855.63,80534.342,1,1786462895677
2026-08-11T15:41:43.498Z,BINANCE,ETHUSD_PERP,1853.97,1800,1,1786462895326
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDC,1854.88,129.8416,1,1786462894657
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1856.55,11774.2401,1,1786462894325
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1856.03,296365.30231,1,1786462893411
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDC,1854.85,18548.5,1,1786462893275
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1856.33,176666.9261,1,1786462892739
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1856.25,19008,1,1786462890378
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1856.61,421478.31915,1,1786462889434
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1857.52,8358.84,1,1786462879250
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1857.12,644.42064,1,1786462877287
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1857.69,2623.05828,1,1786462876206
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1858.9,2468.6192,1,1786462854682
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1857.83,6390.9352,1,1786462703718
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDC,1856.46,1412.76606,1,1786462703655
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1857.32,5285.93272,1,1786462702754
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDT,1858.18,13984.66268,1,1786462699727
2026-08-11T15:41:43.498Z,BINANCE,ETHUSDC,1856.59,1984.69471,1,1786462698300
